Wall time,Step,Value
1525159727.134501,406001,-2.0519118309020996
1525159919.76249,406081,-2.30157470703125
1525161021.33631,406541,-2.39974308013916
1525165730.712036,408501,-2.638735771179199
1525166786.766012,408941,-2.2791764736175537
1525167411.688162,409201,-2.491950273513794
1525168419.618829,409621,-2.458878517150879
1525169379.207922,410021,-2.1371266841888428
1525170144.880403,410341,-2.526792526245117
1525172594.78765,411361,-2.617278575897217
1525173796.366284,411861,-2.588810920715332
1525177495.422059,413401,-2.1516621112823486
1525177639.217095,413461,-2.5751261711120605
1525177831.068128,413541,-2.1890645027160645
1525178551.000379,413841,-2.5583200454711914
1525179223.741312,414121,-2.3501474857330322
1525183012.896558,415721,-2.6279337406158447
1525183750.151813,416041,-2.4936749935150146
1525189095.151672,418361,-2.363891124725342
1525193291.331335,420181,-2.055518627166748
1525194920.177729,420881,-2.2673592567443848
1525196985.005504,421741,-2.2212331295013428
1525198763.389742,422481,-2.404043197631836
1525198811.008347,422501,-2.6705963611602783
1525200538.344151,423221,-2.1721808910369873
1525201506.47495,423641,-2.3739593029022217
1525203027.585741,424301,-2.5130608081817627
1525203672.747143,424581,-2.1188805103302
1525206626.116187,425861,-2.4004604816436768
1525209022.218303,426901,-2.720367670059204
1525210543.498564,427561,-2.0549817085266113
1525212479.173663,428401,-1.9213471412658691
1525213446.147084,428821,-2.236456871032715
1525214597.858927,429321,-2.776136636734009
1525219027.84337,431241,-2.390997886657715
1525220180.417235,431741,-2.522348642349243
1525221518.707801,432321,-2.3082523345947266
1525221795.151728,432441,-2.5018372535705566
1525222256.63201,432641,-2.259554862976074
1525223500.742235,433181,-2.3604259490966797
1525223638.913785,433241,-2.5771448612213135
1525225851.053923,434201,-2.308661937713623
1525226449.829193,434461,-2.4836721420288086
1525226680.39084,434561,-2.0165581703186035
1525228433.854489,435321,-2.3201870918273926
1525228941.197724,435541,-2.3089590072631836
1525229908.818965,435961,-2.618605136871338
1525231659.153903,436721,-2.9087657928466797
1525232672.566125,437161,-2.3144285678863525
1525233964.011582,437721,-2.5266897678375244
1525234286.194795,437861,-2.2632150650024414
1525234470.587231,437941,-3.278737783432007
1525235023.490453,438181,-2.3218021392822266
1525235115.621785,438221,-2.442370653152466
1525237603.942727,439301,-2.118455171585083
1525239404.376516,440081,-2.251735210418701
1525241755.258005,441101,-2.2461893558502197
1525242860.871287,441581,-2.6967613697052
1525243875.593007,442021,-2.0659942626953125
1525245119.74857,442561,-2.60746169090271
1525246457.611384,443141,-2.481172800064087
1525249636.635436,444521,-2.6095120906829834
1525250649.91747,444961,-2.487056255340576
1525254200.929267,446501,-2.3817434310913086
1525254892.9298,446801,-2.509761095046997
1525256414.774854,447461,-2.3224165439605713
1525257798.037334,448061,-2.2264161109924316
1525258443.494112,448341,-2.2968711853027344
1525258904.662111,448541,-2.234801769256592
1525259227.13907,448681,-2.2673566341400146
1525261024.049997,449461,-2.2967844009399414
1525263562.469369,450561,-2.601715564727783
1525264345.10533,450901,-2.098501443862915
1525264759.961669,451081,-2.314484119415283
1525265083.150407,451221,-2.6000218391418457
1525265314.075596,451321,-2.1042981147766113
1525268955.798565,452901,-2.586946964263916
1525270431.085253,453541,-2.254699468612671
1525271537.449205,454021,-2.091076135635376
1525271997.876623,454221,-2.1014323234558105
1525273197.867295,454741,-2.5332837104797363
1525274861.471561,455461,-2.4880049228668213
1525276754.144905,456281,-2.547034740447998
1525276800.257717,456301,-2.369807481765747
1525277722.455536,456701,-2.3303942680358887
1525279106.040043,457301,-2.402797222137451
1525282842.296663,458921,-2.4200971126556396
1525283535.209691,459221,-2.830414056777954
1525284504.054384,459641,-2.6801693439483643
1525285708.110042,460161,-2.2419257164001465
1525286168.903815,460361,-2.254573345184326
1525287184.160352,460801,-2.1697897911071777
1525288383.673699,461321,-2.4305756092071533
1525295216.449086,464281,-2.8400392532348633
1525296554.68364,464861,-2.6372463703155518
1525298126.682493,465541,-2.3610687255859375
1525299511.074645,466141,-2.539217710494995
1525299649.631478,466201,-2.1358962059020996
1525300893.777836,466741,-2.4045379161834717
1525302370.043862,467381,-2.472627639770508
1525302878.135124,467601,-2.365328788757324
1525304998.459567,468521,-2.3073177337646484
1525305182.707375,468601,-2.3523619174957275
1525306382.338512,469121,-2.6626553535461426
1525306520.537565,469181,-2.6017098426818848
1525307765.224209,469721,-2.4041223526000977
1525307811.336993,469741,-2.823476791381836
1525310116.163849,470741,-2.1311395168304443
1525311038.480701,471141,-2.26352596282959
1525311637.687051,471401,-2.6827211380004883
1525313067.619597,472021,-2.2249717712402344
1525316249.036588,473401,-2.497812032699585
1525316387.312289,473461,-2.3860840797424316
1525316939.78858,473701,-2.3471665382385254
1525317170.191935,473801,-2.6925225257873535
1525320399.127005,475201,-2.3708343505859375
1525320859.522938,475401,-2.6553187370300293
1525320952.129895,475441,-2.516779899597168
1525327912.782412,478461,-2.1397032737731934
1525329896.089698,479321,-2.5326571464538574
1525330126.830571,479421,-2.4601058959960938
1525330817.654092,479721,-2.2591097354888916
1525332111.369182,480281,-2.5113625526428223
1525332572.020225,480481,-2.4857752323150635
1525334047.252615,481121,-2.699737548828125
1525334922.4392,481501,-2.319580554962158
1525335613.239005,481801,-2.752912998199463
1525338008.602936,482841,-2.583913803100586
1525338884.993315,483221,-2.323451042175293
1525338931.153299,483241,-2.7390074729919434
1525340082.621392,483741,-2.369826316833496
1525340451.050325,483901,-2.448683738708496
1525340635.380446,483981,-3.051591396331787
1525342109.515944,484621,-2.5670113563537598
1525343724.173364,485321,-2.5905487537384033
1525346257.857957,486421,-2.628796100616455
1525347962.296454,487161,-2.6151320934295654
1525348515.192137,487401,-2.1341233253479004
1525349160.107317,487681,-2.331373691558838
1525350451.114807,488241,-2.150799036026001
1525350497.342059,488261,-2.3981690406799316
1525352155.608608,488981,-2.3385329246520996
1525354555.183145,490021,-2.834007978439331
1525354831.695865,490141,-2.350348472595215
1525355155.134923,490281,-2.3327560424804688
1525355893.677042,490601,-2.46714448928833
1525356124.410067,490701,-3.360722541809082
1525356170.666774,490721,-2.1760106086730957
1525357925.691357,491481,-2.823406457901001
1525358525.016407,491741,-2.6705238819122314
1525359863.531639,492321,-2.2872121334075928
1525364339.786557,494241,-2.5793099403381348
1525365057.96626,494541,-2.097771167755127
1525365777.822922,494841,-2.5601561069488525
1525367028.840539,495361,-2.498929977416992
1525369331.245987,496321,-2.3360395431518555
1525370340.027022,496741,-2.3083674907684326
1525370724.653007,496901,-2.9782867431640625
1525372964.250061,497841,-2.247408151626587
1525373564.267793,498101,-2.500981569290161
1525374071.885909,498321,-2.83868670463562
1525374532.717954,498521,-2.562952756881714
1525374901.165031,498681,-2.648725986480713
1525376376.955012,499321,-2.119112491607666
1525378731.156788,500341,-2.4312942028045654
1525379699.598112,500761,-2.3131871223449707
1525381406.407398,501501,-2.713967800140381
1525383020.137544,502201,-2.206709861755371
1525388966.888026,504781,-2.3106234073638916
1525397819.144207,508621,-2.2951197624206543
1525401556.620625,510241,-2.584357738494873
1525402017.748223,510441,-2.546738862991333
1525403677.041493,511161,-2.524573564529419
1525404184.981526,511381,-2.531586170196533
1525404277.04791,511421,-2.4221177101135254
1525404553.899061,511541,-2.8135366439819336
1525406723.907238,512481,-2.39639949798584
1525406862.148321,512541,-2.3454463481903076
1525407369.900983,512761,-2.515404462814331
1525408891.347973,513421,-2.3013668060302734
1525411798.16823,514681,-2.4955508708953857
1525412304.999014,514901,-2.219669818878174
1525417148.582933,517001,-2.5860607624053955
1525421390.553312,518841,-2.2572813034057617
1525422358.641504,519261,-2.7387301921844482
1525422727.384985,519421,-2.356868267059326
1525423557.531541,519781,-2.7106499671936035
1525426695.109013,521141,-2.728079319000244
1525426971.499757,521261,-2.6416544914245605
1525428356.317768,521861,-2.1263651847839355
1525429878.362207,522521,-2.6149044036865234
1525429924.542599,522541,-2.477416753768921
1525431446.231718,523201,-2.3403091430664062
1525432459.742866,523641,-3.0959231853485107
1525432551.91097,523681,-2.552058696746826
1525432919.953798,523841,-2.2792630195617676
1525435550.392469,524981,-2.279309034347534
1525437351.389352,525761,-2.114940643310547
1525437397.497376,525781,-2.6587185859680176
1525440301.429113,527041,-2.3800644874572754
1525440393.701138,527081,-2.059509038925171
1525441176.827811,527421,-2.2823963165283203
1525445140.834967,529141,-3.0696282386779785
1525445417.034139,529261,-2.4333388805389404
1525446846.280844,529881,-2.3132002353668213
1525446892.245487,529901,-2.757063627243042
1525447540.668201,530181,-2.854671001434326
1525448831.373765,530741,-2.0245862007141113
1525460542.508563,535821,-2.409921169281006
1525462709.321131,536761,-2.4311442375183105
1525464046.138197,537341,-2.2279982566833496
1525464230.780524,537421,-2.6463286876678467
1525464738.141544,537641,-2.566275119781494
1525466397.148115,538361,-2.2874581813812256
1525466489.480639,538401,-2.572618246078491
1525466581.53715,538441,-2.506195306777954
1525468840.844275,539421,-2.4102444648742676
1525469901.431156,539881,-2.0758724212646484
1525469947.536614,539901,-2.7721402645111084
1525470826.458407,540281,-2.2546918392181396
1525471978.299803,540781,-2.170830249786377
1525473038.311971,541241,-2.870702028274536
1525477786.255741,543301,-2.524413585662842
1525480046.352767,544281,-2.186807632446289
1525481522.597443,544921,-2.282163143157959
1525481849.688096,545061,-2.6125550270080566
1525485813.392307,546781,-2.265256643295288
1525487796.051985,547641,-2.404200792312622
1525490976.721663,549021,-2.3875956535339355
1525491991.317235,549461,-2.3398022651672363
1525494068.607848,550361,-2.8453996181488037
1525498586.144698,552321,-2.699537754058838
1525499738.849967,552821,-2.3102352619171143
1525502320.773175,553941,-2.656890630722046
1525502598.749015,554061,-2.301262140274048
1525502828.75917,554161,-2.3015708923339844
1525503472.871046,554441,-2.439432144165039
1525504717.459877,554981,-2.261437177658081
1525509882.193905,557221,-2.8062915802001953
1525510296.700572,557401,-2.384291172027588
1525511356.195873,557861,-2.2174794673919678
1525512139.576833,558201,-2.4955945014953613
1525513383.349409,558741,-2.328096389770508
1525514811.088733,559361,-2.5996193885803223
1525515548.62417,559681,-2.296922206878662
1525515594.675056,559701,-3.016278028488159
1525516055.073236,559901,-2.2059783935546875
1525522002.09624,562481,-2.4941370487213135
1525522693.601838,562781,-2.353505849838257
1525526840.699305,564581,-2.5907297134399414
1525529654.140856,565801,-2.015798807144165
1525532142.308576,566881,-2.7729082107543945
1525535690.568935,568421,-2.0754590034484863
1525538178.224759,569501,-2.8753554821014404
1525538823.206935,569781,-2.6310458183288574
1525542188.872241,571241,-3.108008861541748
1525542787.666696,571501,-2.421144485473633
1525547810.680581,573681,-2.404956340789795
1525547902.645672,573721,-2.514051914215088
1525548594.07101,574021,-2.192899227142334
1525552564.239482,575721,-2.141486167907715
1525552612.937244,575741,-2.4221627712249756
1525552756.138192,575801,-2.2384846210479736
1525554339.704784,576461,-2.6040713787078857
1525556112.987721,577201,-2.3059003353118896
1525558370.423671,578141,-2.673586368560791
1525561012.372131,579241,-3.156292676925659
1525562193.336733,579741,-2.541253089904785
1525562378.017902,579821,-2.238107681274414
1525563305.329027,580221,-2.5767617225646973
1525565147.925191,581021,-2.7342615127563477
1525568924.737625,582661,-2.238696575164795
1525573672.687557,584721,-2.462637424468994
1525575013.130126,585301,-2.3777525424957275
1525577640.649762,586441,-2.4122235774993896
1525578379.09993,586761,-2.583561658859253
1525579347.239084,587181,-2.6112468242645264
1525580869.051847,587841,-2.502227544784546
1525581835.974078,588261,-2.571767807006836
1525584235.02261,589301,-2.1015713214874268
1525584603.46726,589461,-2.357322931289673
1525586681.705648,590361,-2.3340201377868652
1525587649.319005,590781,-2.452852725982666
1525587925.761828,590901,-2.4182002544403076
1525589124.760035,591421,-2.9741876125335693
1525592260.393111,592781,-2.1387643814086914
1525592444.599154,592861,-2.7158074378967285
1525597147.10669,594901,-2.461541175842285
1525599409.222471,595881,-2.0722031593322754
1525600008.926635,596141,-2.527620553970337
1525600423.742245,596321,-2.748075485229492
1525601807.596139,596921,-2.734375
1525606832.676252,599101,-2.469705104827881
1525606924.998243,599141,-2.220808506011963
1525607249.125618,599281,-2.6046719551086426
1525607849.219886,599541,-2.2877378463745117
1525608772.760591,599941,-2.395678997039795
1525609237.464291,600141,-2.5918161869049072
1525610066.692568,600501,-2.7095954418182373
1525612003.286914,601341,-2.184995651245117
1525616016.185034,603081,-2.801283359527588
1525616154.370286,603141,-2.390533208847046
1525616891.492831,603461,-2.4715700149536133
1525617121.237305,603561,-2.479619026184082
1525617213.228163,603601,-2.2797529697418213
1525617951.426699,603921,-2.3885958194732666
1525620027.504932,604821,-2.4437522888183594
1525621690.978201,605541,-2.4600250720977783
1525623351.637407,606261,-3.270411729812622
1525627919.971858,608241,-2.65695858001709
1525629027.081348,608721,-2.206608295440674
1525629672.323764,609001,-2.3334028720855713
1525630087.912194,609181,-2.266681671142578
1525631471.973658,609781,-2.3653604984283447
1525632398.037994,610181,-2.7271103858947754
1525632859.420035,610381,-2.191378593444824
1525633459.49207,610641,-2.228276252746582
1525633967.707738,610861,-2.1912753582000732
1525636818.156044,612081,-2.670593500137329
1525637500.101759,612361,-2.1885669231414795
