Wall time,Step,Value
1524380232.883333,85041,-2.2851133346557617
1524380346.782601,85101,-2.8717050552368164
1524380459.827958,85161,-2.212667465209961
1524380536.055882,85201,-2.2078874111175537
1524380573.967468,85221,-2.0790743827819824
1524380725.149485,85301,-2.149306058883667
1524380800.430253,85341,-2.316969633102417
1524380951.309496,85421,-2.6307358741760254
1524381139.663565,85521,-2.1065664291381836
1524381290.9936,85601,-2.263061285018921
1524381480.10375,85701,-1.9987690448760986
1524381858.537956,85901,-2.4474191665649414
1524382275.25882,86121,-2.4075045585632324
1524382463.411687,86221,-2.298318862915039
1524383030.094718,86521,-2.460178852081299
1524383143.388394,86581,-2.465946674346924
1524383634.989778,86841,-2.4738669395446777
1524383899.701109,86981,-2.065373420715332
1524384012.856317,87041,-2.2339766025543213
1524384240.358922,87161,-2.117220163345337
1524384429.608639,87261,-2.1828548908233643
1524385336.605187,87741,-2.3603861331939697
1524385789.791777,87981,-2.124981641769409
1524386130.382959,88161,-2.140749931335449
1524386697.533142,88461,-2.1768321990966797
1524386735.286915,88481,-2.4190008640289307
1524386773.157359,88501,-2.2040247917175293
1524386999.876872,88621,-2.613370895385742
1524387377.769758,88821,-2.4628922939300537
1524387453.710769,88861,-2.6125335693359375
1524387604.933437,88941,-2.5316312313079834
1524388248.307099,89281,-2.3832736015319824
1524388285.869428,89301,-2.4047913551330566
1524388475.02899,89401,-2.768749713897705
1524389118.501865,89741,-2.577502489089966
1524389193.94889,89781,-2.304767608642578
1524389269.491338,89821,-2.233060121536255
1524389307.392427,89841,-2.565415143966675
1524389459.17417,89921,-2.6612162590026855
1524390254.683389,90341,-2.234039545059204
1524390443.911204,90441,-2.476659059524536
1524390481.759941,90461,-2.893104314804077
1524390519.562315,90481,-2.306962490081787
1524390557.271073,90501,-2.060933828353882
1524390897.27236,90681,-2.5921037197113037
1524390934.969718,90701,-2.2769393920898438
1524391237.741662,90861,-2.2290890216827393
1524391880.683561,91201,-2.0514767169952393
1524391994.073142,91261,-2.1889631748199463
1524392069.764605,91301,-2.1030733585357666
1524392145.214761,91341,-2.724026679992676
1524392220.907025,91381,-2.5009074211120605
1524392939.390757,91761,-2.463794231414795
1524393166.894746,91881,-2.4649417400360107
1524393355.730162,91981,-2.143450975418091
1524393582.264318,92101,-3.1462202072143555
1524393620.071404,92121,-2.5189003944396973
1524393695.28343,92161,-2.411817789077759
1524393770.710329,92201,-2.513911008834839
1524394375.523508,92521,-2.304086446762085
1524394678.008374,92681,-2.6256771087646484
1524394828.584807,92761,-2.45316219329834
1524394904.110791,92801,-2.2055234909057617
1524394942.578237,92821,-2.479034900665283
1524395207.470495,92961,-2.426070213317871
1524395472.777193,93101,-2.0722293853759766
1524395510.849326,93121,-2.0051355361938477
1524395964.553506,93361,-1.9441909790039062
1524396721.787711,93761,-2.7108356952667236
1524396797.619774,93801,-2.779590368270874
1524396835.386914,93821,-2.1504082679748535
1524396873.044446,93841,-2.1130151748657227
1524396948.887975,93881,-2.349611759185791
1524397061.844478,93941,-2.1833701133728027
1524397402.303531,94121,-2.538971185684204
1524397553.468568,94201,-2.32265043258667
1524397629.067299,94241,-2.8041999340057373
1524397704.25161,94281,-2.195841073989868
1524397817.18771,94341,-2.2348859310150146
1524398385.194274,94641,-2.9783456325531006
1524398422.927043,94661,-2.3522908687591553
1524398573.802808,94741,-2.445172071456909
1524398838.356432,94881,-2.3556599617004395
1524399747.771479,95361,-2.422140598297119
1524400352.730929,95681,-2.1315836906433105
1524401184.283858,96121,-2.329633951187134
1524401486.526051,96281,-2.7322468757629395
1524401637.224486,96361,-2.6656763553619385
1524401712.680208,96401,-2.148987293243408
1524401750.699615,96421,-2.2569210529327393
1524401901.78195,96501,-1.9803686141967773
1524402280.405167,96701,-2.3073415756225586
1524402469.557941,96801,-2.195862054824829
1524402809.89207,96981,-2.46207857131958
1524403376.918439,97281,-2.206578254699707
1524403414.575369,97301,-2.1128692626953125
1524403603.213071,97401,-2.1791300773620605
1524403755.075682,97481,-2.0909061431884766
1524403981.544636,97601,-2.065999984741211
1524404056.930629,97641,-2.1836743354797363
1524404170.430708,97701,-2.3220620155334473
1524404284.140199,97761,-2.398111343383789
1524404511.171439,97881,-2.246014356613159
1524404775.808586,98021,-2.503542423248291
1524404927.407312,98101,-2.1495957374572754
1524405230.630671,98261,-2.5222737789154053
1524405268.448468,98281,-2.0152862071990967
1524405382.07508,98341,-2.068830966949463
1524405835.69462,98581,-2.8964173793792725
1524405873.545252,98601,-2.593573808670044
1524406364.535155,98861,-2.208463430404663
1524406402.534406,98881,-2.123033285140991
1524406515.241854,98941,-2.3831446170806885
1524406590.563412,98981,-2.2572507858276367
1524406779.760435,99081,-2.4655370712280273
1524407043.71826,99221,-2.831266403198242
1524407270.424442,99341,-2.1671361923217773
1524407308.200985,99361,-2.101191520690918
1524408065.122739,99761,-2.7984328269958496
1524408140.623641,99801,-2.717351198196411
1524408216.11472,99841,-2.3732848167419434
1524408329.659048,99901,-2.858532667160034
1524408672.738338,100081,-2.2519192695617676
1524408975.327786,100241,-2.33158278465271
1524409088.80859,100301,-2.873422622680664
1524409693.993065,100621,-2.2479257583618164
1524410336.145218,100961,-2.134036064147949
1524410562.462048,101081,-2.318438768386841
1524410638.299828,101121,-2.425055503845215
1524410713.959511,101161,-2.528073310852051
1524410864.557132,101241,-2.4527604579925537
1524410901.856704,101261,-2.586588144302368
1524411054.337665,101341,-2.49666690826416
1524411394.819718,101521,-2.151543617248535
1524411773.529133,101721,-2.3765289783477783
1524412114.092287,101901,-2.1599862575531006
1524412151.612816,101921,-2.302520513534546
1524412264.624985,101981,-2.180356025695801
1524412794.088701,102261,-2.379112482070923
1524413058.923892,102401,-2.280851364135742
1524413134.691761,102441,-2.267608165740967
1524413247.693071,102501,-2.437943458557129
1524413551.039989,102661,-2.271820068359375
1524413739.574592,102761,-2.60272216796875
1524414080.487561,102941,-2.6830008029937744
1524414156.232179,102981,-2.508357286453247
1524414231.533009,103021,-2.394171714782715
1524414269.282427,103041,-2.5113329887390137
1524414344.748677,103081,-2.166273355484009
1524414572.16595,103201,-2.688513994216919
1524414647.427548,103241,-2.418018102645874
1524414722.893023,103281,-2.6488382816314697
1524414760.853005,103301,-2.0763096809387207
1524414836.633491,103341,-2.207552671432495
1524415062.959714,103461,-2.6648359298706055
1524415100.474403,103481,-2.3628902435302734
1524415628.875876,103761,-2.3489010334014893
1524416158.612388,104041,-2.399914026260376
1524416310.036192,104121,-2.686297655105591
1524416423.941275,104181,-2.691190719604492
1524416461.810198,104201,-2.1980392932891846
1524416802.905081,104381,-2.8825786113739014
1524416878.803623,104421,-2.3195157051086426
1524417105.718257,104541,-2.381176710128784
1524417295.162601,104641,-2.3322370052337646
1524417484.196489,104741,-2.5291409492492676
1524417522.135854,104761,-2.5138368606567383
1524417823.751982,104921,-2.077460527420044
1524418129.577961,105081,-2.3098840713500977
1524418583.299207,105321,-2.386587381362915
1524419642.289307,105881,-2.4256081581115723
1524420550.306652,106361,-2.267251968383789
1524420701.90235,106441,-2.2464020252227783
1524420739.756791,106461,-2.2809712886810303
1524420777.591922,106481,-2.251722574234009
1524420890.964456,106541,-2.3138091564178467
1524421307.168375,106761,-2.463350534439087
1524421646.842601,106941,-2.337296962738037
1524421798.595272,107021,-2.5495874881744385
1524421873.949604,107061,-2.085847854614258
1524422969.858404,107641,-2.9601657390594482
1524423045.490402,107681,-2.1820995807647705
1524423158.828001,107741,-2.6507420539855957
1524423234.380623,107781,-2.329545497894287
1524423272.235973,107801,-2.127704620361328
1524423575.763337,107961,-2.115769386291504
1524424029.718416,108201,-2.259988784790039
1524424180.487967,108281,-2.0669972896575928
1524424218.133893,108301,-2.2953317165374756
1524424595.629897,108501,-2.1436336040496826
1524424859.976951,108641,-2.2588324546813965
1524424897.849097,108661,-2.444657325744629
1524425238.427155,108841,-2.4966628551483154
1524425767.550572,109121,-2.352267265319824
1524426107.833147,109301,-2.267704486846924
1524426410.62397,109461,-2.2373383045196533
1524426486.42697,109501,-2.0311686992645264
1524426713.204246,109621,-2.3698134422302246
1524426750.975626,109641,-2.209298610687256
1524426826.452129,109681,-2.656052350997925
1524427280.762014,109921,-1.9223078489303589
1524427394.183915,109981,-2.1227121353149414
1524427548.310914,110061,-2.2656142711639404
1524428077.341216,110341,-2.2592592239379883
1524428115.080287,110361,-2.1260342597961426
1524428341.782502,110481,-2.2519824504852295
1524428682.412737,110661,-2.2478256225585938
1524428796.378533,110721,-2.291149139404297
1524428986.270635,110821,-2.588718891143799
1524429251.264219,110961,-2.2926526069641113
1524429780.663884,111241,-2.3360776901245117
1524430007.769802,111361,-2.4790358543395996
1524430120.934377,111421,-2.2726094722747803
1524430234.411989,111481,-2.212009906768799
1524430348.177635,111541,-2.48258113861084
1524430726.324116,111741,-2.5407354831695557
1524430953.646617,111861,-2.6330294609069824
1524431104.447678,111941,-2.154325246810913
1524431218.00447,112001,-2.211544990539551
1524431293.434892,112041,-2.3649115562438965
1524431368.831345,112081,-2.5424578189849854
1524431746.824628,112281,-2.286787271499634
1524431897.816071,112361,-2.2837066650390625
1524431973.336321,112401,-2.047722578048706
1524432011.01666,112421,-2.155648946762085
1524432200.570623,112521,-2.1511402130126953
1524432351.620007,112601,-2.7391626834869385
1524432881.22832,112881,-2.38725209236145
1524433070.489212,112981,-2.7750651836395264
1524433146.156791,113021,-2.0741283893585205
1524433259.862729,113081,-2.3188390731811523
1524433335.184748,113121,-2.4439351558685303
1524433600.369913,113261,-2.6780261993408203
1524433638.280138,113281,-2.229719400405884
1524433903.037528,113421,-2.6968472003936768
1524433978.582003,113461,-2.1860294342041016
1524434280.071555,113621,-2.8476076126098633
1524434317.677181,113641,-2.2021396160125732
1524434355.956462,113661,-2.3901660442352295
1524434507.021019,113741,-2.5948266983032227
1524434733.655185,113861,-2.494262933731079
1524434922.671062,113961,-2.559692144393921
1524435073.641392,114041,-2.1337437629699707
1524435224.803432,114121,-2.495147228240967
1524436471.843454,114781,-2.4588921070098877
1524436736.785971,114921,-2.3087399005889893
1524436887.906869,115001,-2.1840639114379883
1524436933.223267,115021,-2.0866992473602295
1524437197.620816,115161,-2.446347713470459
1524437273.76844,115201,-2.1760447025299072
1524437462.250289,115301,-2.2381436824798584
1524437802.027416,115481,-2.4860939979553223
1524438067.138416,115621,-2.267763614654541
1524438104.981456,115641,-2.0429205894470215
1524438332.166455,115761,-2.5007925033569336
1524438445.812279,115821,-2.347407341003418
1524438937.30867,116081,-2.4810328483581543
1524439201.514116,116221,-2.819340467453003
1524439239.080941,116241,-2.331221580505371
1524439769.024707,116521,-2.486158609390259
1524440147.743462,116721,-2.5084400177001953
1524440185.470781,116741,-2.103452444076538
1524440298.577069,116801,-2.0603482723236084
1524441622.881819,117501,-2.6042189598083496
1524441963.473786,117681,-2.7686686515808105
1524442076.770845,117741,-2.3149614334106445
1524442114.485273,117761,-2.33246111869812
1524442492.955212,117961,-2.7720284461975098
1524442946.190406,118201,-2.5046756267547607
1524443172.723116,118321,-2.0649712085723877
1524444005.322669,118761,-2.091174840927124
1524444156.470677,118841,-2.263967990875244
1524444307.394522,118921,-2.653244972229004
1524444345.209219,118941,-2.7224361896514893
1524444685.912814,119121,-2.437081813812256
1524444837.306716,119201,-2.486252546310425
1524445216.670871,119401,-2.4414868354797363
1524445443.590709,119521,-2.3917360305786133
1524445707.494611,119661,-2.4374639987945557
1524446769.000317,120221,-2.2700161933898926
1524446920.613356,120301,-2.1661264896392822
1524447374.593224,120541,-2.2235567569732666
1524447601.508016,120661,-2.2268383502960205
1524447941.588089,120841,-2.396743059158325
1524447979.590255,120861,-2.6447794437408447
1524448017.662188,120881,-2.1257176399230957
1524448320.269811,121041,-2.276805877685547
1524449265.588516,121541,-2.395773410797119
1524449341.245082,121581,-2.7693445682525635
1524449757.675652,121801,-2.064878225326538
1524449947.038694,121901,-2.1007449626922607
1524449984.629007,121921,-2.771899938583374
1524450665.78675,122281,-2.300426483154297
1524450892.375579,122401,-3.0377793312072754
1524450967.924138,122441,-2.3083109855651855
1524451421.927009,122681,-2.1453797817230225
1524451875.234916,122921,-2.552431106567383
1524451952.051749,122961,-2.156925678253174
1524452254.175634,123121,-2.242630958557129
1524452291.843852,123141,-2.741457462310791
1524452481.142621,123241,-2.1071112155914307
1524452518.711485,123261,-2.1510090827941895
1524452594.257518,123301,-2.0421934127807617
1524452745.368723,123381,-2.2824907302856445
1524453198.699999,123621,-2.390310287475586
1524453425.642383,123741,-2.493011951446533
1524453652.75501,123861,-1.9424437284469604
1524453690.698003,123881,-2.0238559246063232
1524453728.323552,123901,-2.614184856414795
1524453766.197792,123921,-2.648862600326538
1524453879.917828,123981,-2.490431308746338
1524454144.931591,124121,-2.7039899826049805
1524454297.180232,124201,-2.5094618797302246
1524454334.981049,124221,-2.1626384258270264
1524454372.88701,124241,-2.5164947509765625
1524454561.967854,124341,-2.1438183784484863
1524454864.948567,124501,-2.22046160697937
1524455129.735459,124641,-2.51169490814209
1524455167.587808,124661,-2.320119619369507
1524455282.489771,124721,-2.334972381591797
1524456472.803809,125341,-2.3683013916015625
1524456700.018219,125461,-2.4367079734802246
