Wall time,Step,Value
1526921854.664874,303461,-0.46141719818115234
1526922126.510781,303661,-0.6934720277786255
1526922180.496473,303701,-0.6448718309402466
1526923783.197661,304881,-0.46773195266723633
1526923945.603446,305001,-0.3561517000198364
1526923990.464884,305021,-0.6715151071548462
1526924288.929053,305241,-1.1268138885498047
1526924397.5549,305321,-0.6192660331726074
1526925463.745031,306101,-0.5997576713562012
1526925545.465408,306161,-0.5366908311843872
1526926821.32808,307101,-0.82338547706604
1526926875.22216,307141,-0.6149166822433472
1526928234.44951,308141,-0.40216851234436035
1526928480.665336,308321,-0.4740082025527954
1526928508.085013,308341,-1.2904776334762573
1526928697.195596,308481,-0.7691740989685059
1526928940.378113,308661,-0.752164363861084
1526929074.676589,308761,-1.4490561485290527
1526930161.906384,309561,-0.9979915618896484
1526930650.901163,309921,-0.9389219284057617
1526930881.003195,310061,-0.3811608552932739
1526931235.114488,310321,-0.9342131614685059
1526931781.268804,310721,-1.186629056930542
1526932135.260105,310981,-0.8071874380111694
1526932326.148566,311121,-0.6514668464660645
1526932952.991785,311581,-1.0804831981658936
1526932980.474037,311601,-0.7451474666595459
1526933089.830895,311681,-0.717136025428772
1526933765.286291,312181,-0.7545554637908936
1526934520.279359,312741,-0.8117269277572632
1526934683.9239,312861,-0.9108438491821289
1526934792.850113,312941,-0.6354480981826782
1526935147.951074,313201,-1.823962926864624
1526935202.324541,313241,-0.9267643690109253
1526936105.267458,313901,-0.514835000038147
1526936404.785001,314121,-0.7351230382919312
1526937519.522916,314941,-0.5279477834701538
1526938268.780143,315481,-0.42605888843536377
1526938755.158887,315841,-0.9573328495025635
1526938997.956173,316021,-0.33076953887939453
1526939025.18035,316041,-0.80686354637146
1526939812.497605,316621,-0.2824057340621948
1526941185.74499,317641,-1.0709683895111084
1526941266.835747,317701,-0.7338783740997314
1526941944.139751,318201,-0.589612603187561
1526942705.837451,318761,-1.1267778873443604
1526943005.867385,318981,-0.377910852432251
1526943793.85801,319561,-0.830377459526062
1526943820.700068,319581,-0.5386123657226562
1526944953.638552,320401,-1.1058634519577026
1526946277.981977,321381,-1.2365658283233643
1526947060.603555,321961,-0.36129915714263916
1526949834.751323,324001,-0.7102701663970947
1526949862.006271,324021,-0.826246976852417
1526949889.344912,324041,-0.5717939138412476
1526950025.103451,324141,-0.6798242330551147
1526950322.015131,324361,-0.7459577322006226
1526950402.490056,324421,-0.4251136779785156
1526950753.904646,324681,-0.49821722507476807
1526950997.308483,324861,-0.7133235931396484
1526951051.4914,324901,-0.9860119819641113
1526951752.456638,325401,-0.453200101852417
1526952681.290597,326081,-0.35496795177459717
1526953929.624126,327001,-1.0426485538482666
1526955231.215271,327961,-0.5454826354980469
1526956158.733238,328641,-0.6711454391479492
1526956239.52506,328701,-0.6818509101867676
1526956266.791507,328721,-0.8331774473190308
1526956726.265611,329061,-0.9313108921051025
1526957049.821282,329301,-0.5846887826919556
1526957652.687279,329741,-0.4349639415740967
1526958238.998629,330141,-0.6085166931152344
1526958675.891047,330461,-0.8423323631286621
1526959359.314358,330961,-0.4922175407409668
1526961211.912782,332321,-0.6986135244369507
1526961837.299188,332781,-0.683896541595459
1526961892.042723,332821,-0.694535493850708
1526962357.159069,333161,-1.0760338306427002
1526965231.152023,335261,-0.5803446769714355
1526965916.695082,335761,-0.7810447216033936
1526966162.053668,335941,-0.7044093608856201
1526966436.515717,336141,-0.6507819890975952
1526967912.293643,337221,-0.6934536695480347
1526968049.28535,337321,-0.9116537570953369
1526968486.556913,337641,-0.8237169981002808
1526969189.653629,338161,-0.8044520616531372
1526969378.61508,338301,-0.4392507076263428
1526970109.402246,338841,-0.5771241188049316
1526970136.697758,338861,-0.2894937992095947
1526971166.07407,339621,-1.0529255867004395
1526972516.912957,340601,-0.45149099826812744
1526973603.054866,341401,-1.0093512535095215
1526973658.068962,341441,-0.4502897262573242
1526974423.713021,342001,-0.872499942779541
1526974971.14098,342401,-1.1411442756652832
1526975189.906388,342561,-0.6105943918228149
1526978342.796772,344881,-1.1247994899749756
1526978765.145213,345181,-0.8967685699462891
1526978873.191257,345261,-0.6523895263671875
1526979250.935881,345541,-0.8424403667449951
1526979493.241389,345721,-0.5055320262908936
1526979789.791142,345941,-0.5750477313995361
1526981635.342574,347301,-0.661502480506897
1526981716.575782,347361,-0.35960304737091064
1526981990.674783,347561,-0.6181666851043701
1526982291.974583,347781,-0.5028305053710938
1526982671.654629,348061,-0.7468551397323608
1526982752.44229,348121,-0.8943219184875488
1526982996.223849,348301,-1.1084011793136597
1526983644.64883,348781,-0.729447603225708
1526983941.381934,349001,-0.4914761781692505
1526984319.637784,349281,-0.8451657295227051
1526984429.308596,349361,-0.5994919538497925
1526984943.099242,349741,-0.8497111797332764
1526985846.188792,350381,-0.6720074415206909
1526986278.069075,350701,-0.5159001350402832
1526986903.877753,351161,-0.9504152536392212
1526987067.442636,351281,-0.90871262550354
1526987285.58663,351441,-0.6347498893737793
1526988154.139717,352081,-0.5596069097518921
1526988345.703277,352221,-1.6635913848876953
1526988508.796239,352341,-0.6983312368392944
1526989426.448841,353021,-0.5519905090332031
1526990237.632788,353621,-0.4604145288467407
1526990507.338352,353821,-0.625017523765564
1526991420.408497,354501,-0.9584729671478271
1526992383.423564,355201,-0.9146556854248047
1526992735.503726,355461,-0.7494796514511108
1526992898.982785,355581,-0.6263689994812012
1526993280.267281,355861,-0.6976854801177979
1526994658.412619,356881,-0.6275496482849121
1526997205.684278,358761,-0.36430299282073975
1526997449.396354,358941,-1.008272647857666
1526998340.048057,359601,-0.686492919921875
1526998945.66377,360021,-1.0876920223236084
1526999349.126572,360321,-0.8915982246398926
1527000246.478473,360981,-0.7824887037277222
1527000760.672089,361361,-0.5100551843643188
1527000949.278019,361501,-0.36880290508270264
1527001003.000154,361541,-0.4322601556777954
1527001496.368042,361901,-0.9385813474655151
1527002263.009452,362461,-0.6496155261993408
1527003784.350671,363581,-0.6279739141464233
1527003838.278749,363621,-1.2782793045043945
1527005115.602789,364561,-0.7860140800476074
1527005223.363243,364641,-0.5467946529388428
1527007577.008746,366361,-0.6845898628234863
1527007846.752799,366561,-0.6964328289031982
1527008224.675074,366841,-0.40963852405548096
1527008852.626893,367301,-0.5844566822052002
1527009044.142709,367441,-1.2734800577163696
1527009098.38905,367481,-0.576346755027771
1527012476.277499,369961,-0.5466513633728027
1527014160.111599,371181,-0.5517168045043945
1527014297.577857,371281,-0.8841228485107422
1527014817.778596,371661,-0.7472621202468872
1527015142.867768,371901,-0.4247196912765503
1527015169.934673,371921,-0.3480391502380371
1527015332.198909,372041,-0.9014675617218018
1527015844.612941,372421,-0.8190937042236328
1527016390.378282,372821,-0.49162840843200684
1527016664.382844,373021,-0.4207230806350708
1527016691.738665,373041,-0.520211935043335
1527016800.755478,373121,-0.6586388349533081
1527017099.8864,373341,-0.548586368560791
1527017318.975646,373501,-0.8181977272033691
1527018486.538748,374361,-0.8757681846618652
1527019555.430053,375141,-0.40811777114868164
1527019987.731337,375461,-1.202991247177124
1527020932.159562,376161,-0.7714835405349731
1527021580.30545,376641,-0.6197378635406494
1527023248.91101,377861,-0.5446087121963501
1527024088.30659,378481,-0.8375481367111206
1527024170.35607,378541,-1.0114099979400635
1527026025.736102,379901,-0.6738443374633789
1527026205.394897,380021,-1.0486900806427002
1527026832.66539,380481,-0.6882904767990112
1527027132.100654,380701,-0.30310916900634766
1527027404.348819,380901,-1.0422446727752686
1527027867.679015,381241,-0.9542152881622314
1527028542.728105,381741,-0.36925971508026123
1527028814.493798,381941,-1.773510456085205
1527029332.327065,382321,-0.7650487422943115
1527030036.718482,382841,-0.6393921375274658
1527030364.128164,383081,-0.8341009616851807
1527030883.027806,383461,-0.8863182067871094
1527030965.190502,383521,-0.9977772235870361
1527034172.368536,385881,-1.3691930770874023
1527036496.375452,387581,-0.7771975994110107
1527037371.578039,388221,-0.5019479990005493
1527037997.203704,388681,-0.6921013593673706
1527038595.574623,389121,-0.7469947338104248
1527039278.609868,389621,-0.6581001281738281
1527040028.24223,390141,-1.1905254125595093
1527040055.458317,390161,-0.6743062734603882
1527040109.763249,390201,-0.42875945568084717
1527040190.696651,390261,-0.9027384519577026
1527041276.162104,391061,-1.0016552209854126
1527041759.077726,391421,-0.7918441295623779
1527042002.53525,391601,-1.0102317333221436
1527042732.996662,392141,-0.44917261600494385
1527043789.280407,392921,-0.7742149829864502
1527043871.456593,392981,-0.5914840698242188
1527044117.417434,393161,-0.337577223777771
1527045465.790893,394161,-0.45175206661224365
1527046005.183307,394561,-0.6794843673706055
1527046169.112158,394681,-0.6718754768371582
1527047433.528862,395601,-0.7882552146911621
1527048245.079281,396201,-0.2932913303375244
1527048272.285764,396221,-0.5483181476593018
1527048517.37606,396401,-1.2054526805877686
1527048733.378081,396561,-1.0629448890686035
1527050169.154901,397621,-0.8175909519195557
1527050385.051416,397781,-0.7371716499328613
1527050682.264878,398001,-1.0542700290679932
1527050817.150154,398101,-0.5730893611907959
1527053010.933601,399721,-0.9038939476013184
1527054162.2138,400561,-0.44399523735046387
1527054242.97784,400621,-0.6667555570602417
1527054622.706393,400901,-1.3838868141174316
1527057154.111622,402761,-0.35982275009155273
1527057209.127894,402801,-0.6022288799285889
1527057536.007269,403041,-0.6520543098449707
1527058847.921139,404001,-0.8932785987854004
1527059011.03573,404121,-0.3240283727645874
1527059119.910748,404201,-0.831580400466919
1527060306.112757,405041,-0.8184857368469238
1527061034.743274,405581,-0.7392261028289795
1527061466.036453,405901,-0.7679411172866821
1527061600.304147,406001,-1.0182805061340332
1527061709.448085,406081,-0.4537550210952759
1527061982.613596,406281,-0.7963885068893433
1527062337.101156,406541,-1.0807216167449951
1527062498.81534,406661,-0.7947359085083008
1527063280.852947,407241,-0.8272420167922974
1527064989.716189,408501,-0.4760417938232422
1527065583.187096,408941,-0.5749702453613281
1527065935.59052,409201,-1.006044626235962
1527066508.196458,409621,-0.8675668239593506
1527067071.007948,410021,-0.7807433605194092
1527067317.309653,410201,-0.9181270599365234
1527067508.599648,410341,-1.582505226135254
1527068894.481663,411361,-0.38434135913848877
1527069568.953589,411861,-0.701996922492981
1527071665.071873,413401,-0.47235023975372314
1527071746.064137,413461,-0.9556722640991211
1527071852.931502,413541,-0.776038646697998
1527072258.109286,413841,-0.8294525146484375
1527072638.199928,414121,-0.3104546070098877
1527074834.216984,415721,-0.9941285848617554
1527074970.241274,415821,-0.4103025197982788
1527075270.060715,416041,-0.5827549695968628
1527075899.382368,416501,-0.5149991512298584
1527076411.00702,416881,-0.21358990669250488
1527076841.40107,417201,-0.5247477293014526
1527078253.805213,418241,-0.5369404554367065
1527078416.254486,418361,-1.155238151550293
1527079892.747909,419441,-0.9801778793334961
1527080912.660712,420181,-0.2753145694732666
1527081862.665321,420881,-0.6377809047698975
1527083024.681694,421741,-0.9255000352859497
1527083725.468153,422261,-0.7888997793197632
1527084021.94077,422481,-1.098503589630127
1527084049.01873,422501,-0.46660315990448
1527085029.169192,423221,-1.1817371845245361
1527085596.691573,423641,-0.8928594589233398
1527086490.829615,424301,-0.5429989099502563
1527086872.867356,424581,-0.8130161762237549
1527088634.624449,425861,-1.1765481233596802
1527090051.222692,426901,-1.3466248512268066
1527090533.433424,427261,-0.4030200242996216
1527090937.931809,427561,-0.5062798261642456
1527091585.447504,428041,-0.47895944118499756
1527092069.763445,428401,-1.2544392347335815
1527092640.013933,428821,-0.8909131288528442
1527093317.046916,429321,-0.6095077991485596
1527095929.587155,431241,-1.3261882066726685
1527096602.220444,431741,-0.7631664276123047
1527097033.424772,432061,-0.40627431869506836
1527097383.100188,432321,-1.0737495422363281
1527097544.543858,432441,-0.8469411134719849
1527097812.974095,432641,-0.5339032411575317
1527098133.989597,432881,-0.6874302625656128
1527098536.790614,433181,-0.6388180255889893
1527098616.82453,433241,-0.6649501323699951
1527099669.438768,434021,-0.9113929271697998
1527099914.778023,434201,-1.0784361362457275
1527100269.680298,434461,-0.5785825252532959
1527100405.46604,434561,-0.2937546968460083
1527101449.334447,435321,-0.7647285461425781
1527101746.429464,435541,-0.6238193511962891
1527102313.484489,435961,-0.45413053035736084
1527103320.625276,436701,-0.5716867446899414
1527103347.745474,436721,-0.6832702159881592
1527103947.034075,437161,-0.5119032859802246
1527104705.512348,437721,-0.7967714071273804
1527104897.360969,437861,-0.5940074920654297
1527105005.844344,437941,-0.808344841003418
1527105332.443172,438181,-0.808516263961792
1527105386.955893,438221,-0.7067626714706421
1527105739.461243,438481,-1.264962911605835
1527106847.946964,439301,-1.4113037586212158
1527107923.673698,440081,-1.0451819896697998
1527108224.035508,440301,-0.6053363084793091
1527109064.974762,440921,-0.6295665502548218
1527109307.057419,441101,-0.8494187593460083
1527109959.411951,441581,-0.6868847608566284
1527110551.897838,442021,-1.2865078449249268
1527110933.643195,442301,-0.9436690807342529
1527111287.672254,442561,-0.8642494678497314
1527112069.213246,443141,-0.7502908706665039
1527113753.987935,444381,-0.7285263538360596
1527113943.226965,444521,-0.8457889556884766
1527114535.476016,444961,-0.6186637878417969
1527116701.481227,446501,-0.8007723093032837
1527116907.182806,446641,-0.7933533191680908
1527117144.057624,446801,-0.6929376125335693
1527118146.772194,447461,-0.8281736373901367
1527119115.99116,448061,-0.48228180408477783
1527119572.243439,448341,-0.597447395324707
1527119889.739946,448541,-1.210742712020874
1527120119.34828,448681,-0.6752779483795166
1527121394.003085,449461,-1.0294519662857056
1527123209.426529,450561,-0.6254832744598389
1527123762.520841,450901,-0.5842539072036743
1527124024.341824,451061,-0.6244969367980957
1527124056.514089,451081,-0.6258997917175293
1527124283.876368,451221,-0.6339236497879028
1527124444.437465,451321,-0.6748409271240234
1527125288.329617,451841,-0.9356997013092041
